# This file is automatically generated by the logreg_clas function
param m := 80 ;
param n := 3 ;
param Xa := 
1 1 1.000000e+00
1 2 2.801856e+00
1 3 2.393640e+00
2 1 1.000000e+00
2 2 8.180943e+00
2 3 7.632385e+00
3 1 1.000000e+00
3 2 9.570335e+00
3 3 1.806187e+00
4 1 1.000000e+00
4 2 1.134390e+00
4 3 8.665868e+00
5 1 1.000000e+00
5 2 2.230685e+00
5 3 7.382757e+00
6 1 1.000000e+00
6 2 2.841109e+00
6 3 6.662135e+00
7 1 1.000000e+00
7 2 8.116631e+00
7 3 3.284847e+00
8 1 1.000000e+00
8 2 8.678396e+00
8 3 2.627014e+00
9 1 1.000000e+00
9 2 6.968018e+00
9 3 4.525281e+00
10 1 1.000000e+00
10 2 6.877216e+00
10 3 9.155545e+00
11 1 1.000000e+00
11 2 8.106620e+00
11 3 7.824897e+00
12 1 1.000000e+00
12 2 5.275321e+00
12 3 2.100645e+00
13 1 1.000000e+00
13 2 5.848439e-02
13 3 4.461951e+00
14 1 1.000000e+00
14 2 4.846174e-02
14 3 3.412915e+00
15 1 1.000000e+00
15 2 5.738907e+00
15 3 7.435342e+00
16 1 1.000000e+00
16 2 7.742585e+00
16 3 3.681124e+00
17 1 1.000000e+00
17 2 7.748179e+00
17 3 5.936295e+00
18 1 1.000000e+00
18 2 5.279621e-01
18 3 3.529510e+00
19 1 1.000000e+00
19 2 4.575177e+00
19 3 3.039050e+00
20 1 1.000000e+00
20 2 3.307140e+00
20 3 8.874558e+00
21 1 1.000000e+00
21 2 3.944772e-01
21 3 4.459709e+00
22 1 1.000000e+00
22 2 4.206604e+00
22 3 1.893820e+00
23 1 1.000000e+00
23 2 9.492534e-01
23 3 4.519935e+00
24 1 1.000000e+00
24 2 5.279931e+00
24 3 3.944225e+00
25 1 1.000000e+00
25 2 8.565367e+00
25 3 9.832583e+00
26 1 1.000000e+00
26 2 6.026530e+00
26 3 3.784219e+00
27 1 1.000000e+00
27 2 2.303186e+00
27 3 2.831936e+00
28 1 1.000000e+00
28 2 6.641117e+00
28 3 3.914983e+00
29 1 1.000000e+00
29 2 5.692931e+00
29 3 9.515835e+00
30 1 1.000000e+00
30 2 5.338792e+00
30 3 6.882723e+00
31 1 1.000000e+00
31 2 6.710413e+00
31 3 1.853142e+00
32 1 1.000000e+00
32 2 1.460402e+00
32 3 2.494971e-01
33 1 1.000000e+00
33 2 8.754625e+00
33 3 5.009003e+00
34 1 1.000000e+00
34 2 3.554853e-01
34 3 9.353060e+00
35 1 1.000000e+00
35 2 4.622117e+00
35 3 1.261146e+00
36 1 1.000000e+00
36 2 8.949528e-01
36 3 3.466188e+00
37 1 1.000000e+00
37 2 5.368825e+00
37 3 5.773591e+00
38 1 1.000000e+00
38 2 1.086263e+00
38 3 6.813819e+00
39 1 1.000000e+00
39 2 9.014880e+00
39 3 1.012752e+00
40 1 1.000000e+00
40 2 2.072516e+00
40 3 7.124803e+00
41 1 1.000000e+00
41 2 3.703692e+00
41 3 4.947981e-01
