# This file is automatically generated by the logreg_clas function
param m := 100 ;
param n := 5 ;
param Xa := 
1 1 1.000000e+00
1 2 3.462366e+01
1 3 7.802469e+01
1 4 1.198798e+03
1 5 6.087853e+03
2 1 1.000000e+00
2 2 3.028671e+01
2 3 4.389500e+01
2 4 9.172848e+02
2 5 1.926771e+03
3 1 1.000000e+00
3 2 3.584741e+01
3 3 7.290220e+01
3 4 1.285037e+03
3 5 5.314730e+03
4 1 1.000000e+00
4 2 6.018260e+01
4 3 8.630855e+01
4 4 3.621945e+03
4 5 7.449166e+03
5 1 1.000000e+00
5 2 7.903274e+01
5 3 7.534438e+01
5 4 6.246173e+03
5 5 5.676775e+03
6 1 1.000000e+00
6 2 4.508328e+01
6 3 5.631637e+01
6 4 2.032502e+03
6 5 3.171534e+03
7 1 1.000000e+00
7 2 6.110666e+01
7 3 9.651143e+01
7 4 3.734024e+03
7 5 9.314455e+03
8 1 1.000000e+00
8 2 7.502475e+01
8 3 4.655401e+01
8 4 5.628712e+03
8 5 2.167276e+03
9 1 1.000000e+00
9 2 7.609879e+01
9 3 8.742057e+01
9 4 5.791025e+03
9 5 7.642356e+03
10 1 1.000000e+00
10 2 8.443282e+01
10 3 4.353339e+01
10 4 7.128901e+03
10 5 1.895156e+03
11 1 1.000000e+00
11 2 9.586156e+01
11 3 3.822528e+01
11 4 9.189438e+03
11 5 1.461172e+03
12 1 1.000000e+00
12 2 7.501366e+01
12 3 3.060326e+01
12 4 5.627049e+03
12 5 9.365597e+02
13 1 1.000000e+00
13 2 8.230705e+01
13 3 7.648196e+01
13 4 6.774451e+03
13 5 5.849491e+03
14 1 1.000000e+00
14 2 6.936459e+01
14 3 9.771869e+01
14 4 4.811446e+03
14 5 9.548943e+03
15 1 1.000000e+00
15 2 3.953834e+01
15 3 7.603681e+01
15 4 1.563280e+03
15 5 5.781597e+03
16 1 1.000000e+00
16 2 5.397105e+01
16 3 8.920735e+01
16 4 2.912874e+03
16 5 7.957951e+03
17 1 1.000000e+00
17 2 6.907014e+01
17 3 5.274047e+01
17 4 4.770685e+03
17 5 2.781557e+03
18 1 1.000000e+00
18 2 6.794686e+01
18 3 4.667857e+01
18 4 4.616775e+03
18 5 2.178889e+03
19 1 1.000000e+00
19 2 7.066151e+01
19 3 9.292714e+01
19 4 4.993049e+03
19 5 8.635453e+03
20 1 1.000000e+00
20 2 7.697878e+01
20 3 4.757596e+01
20 4 5.925733e+03
20 5 2.263472e+03
21 1 1.000000e+00
21 2 6.737203e+01
21 3 4.283844e+01
21 4 4.538990e+03
21 5 1.835132e+03
22 1 1.000000e+00
22 2 8.967678e+01
22 3 6.579937e+01
22 4 8.041924e+03
22 5 4.329557e+03
23 1 1.000000e+00
23 2 5.053479e+01
23 3 4.885581e+01
23 4 2.553765e+03
23 5 2.386890e+03
24 1 1.000000e+00
24 2 3.421206e+01
24 3 4.420953e+01
24 4 1.170465e+03
24 5 1.954482e+03
25 1 1.000000e+00
25 2 7.792409e+01
25 3 6.897236e+01
25 4 6.072164e+03
25 5 4.757186e+03
26 1 1.000000e+00
26 2 6.227101e+01
26 3 6.995446e+01
26 4 3.877679e+03
26 5 4.893626e+03
27 1 1.000000e+00
27 2 8.019018e+01
27 3 4.482163e+01
27 4 6.430465e+03
27 5 2.008978e+03
28 1 1.000000e+00
28 2 9.311439e+01
28 3 3.880067e+01
28 4 8.670289e+03
28 5 1.505492e+03
29 1 1.000000e+00
29 2 6.183021e+01
29 3 5.025611e+01
29 4 3.822974e+03
29 5 2.525676e+03
30 1 1.000000e+00
30 2 3.878580e+01
30 3 6.499568e+01
30 4 1.504339e+03
30 5 4.224439e+03
31 1 1.000000e+00
31 2 6.137929e+01
31 3 7.280789e+01
31 4 3.767417e+03
31 5 5.300988e+03
32 1 1.000000e+00
32 2 8.540452e+01
32 3 5.705198e+01
32 4 7.293932e+03
32 5 3.254929e+03
33 1 1.000000e+00
33 2 5.210798e+01
33 3 6.312762e+01
33 4 2.715242e+03
33 5 3.985097e+03
34 1 1.000000e+00
34 2 5.204540e+01
34 3 6.943286e+01
34 4 2.708724e+03
34 5 4.820922e+03
35 1 1.000000e+00
35 2 4.023689e+01
35 3 7.116775e+01
35 4 1.619008e+03
35 5 5.064848e+03
36 1 1.000000e+00
36 2 5.463511e+01
36 3 5.221389e+01
36 4 2.984995e+03
36 5 2.726290e+03
37 1 1.000000e+00
37 2 3.391550e+01
37 3 9.886944e+01
37 4 1.150261e+03
37 5 9.775165e+03
38 1 1.000000e+00
38 2 6.417699e+01
38 3 8.090806e+01
38 4 4.118686e+03
38 5 6.546114e+03
39 1 1.000000e+00
39 2 7.478925e+01
39 3 4.157342e+01
39 4 5.593432e+03
39 5 1.728349e+03
40 1 1.000000e+00
40 2 3.418364e+01
40 3 7.523772e+01
40 4 1.168521e+03
40 5 5.660715e+03
41 1 1.000000e+00
41 2 8.390239e+01
41 3 5.630805e+01
41 4 7.039612e+03
41 5 3.170596e+03
42 1 1.000000e+00
42 2 5.154772e+01
42 3 4.685629e+01
42 4 2.657167e+03
42 5 2.195512e+03
43 1 1.000000e+00
43 2 9.444337e+01
43 3 6.556892e+01
43 4 8.919550e+03
43 5 4.299283e+03
44 1 1.000000e+00
44 2 8.236875e+01
44 3 4.061826e+01
44 4 6.784612e+03
