# This file is automatically generated by the logreg_clas function
param m := 80 ;
param n := 3 ;
param Xa := 
1 1 1.000000e+00
1 2 5.055988e+00
1 3 1.601259e+00
2 1 1.000000e+00
2 2 2.114239e+00
2 3 9.762990e+00
3 1 1.000000e+00
3 2 3.491893e+00
3 3 3.136928e+00
4 1 1.000000e+00
4 2 7.760488e+00
4 3 2.948103e-01
5 1 1.000000e+00
5 2 6.910126e+00
5 3 5.781914e+00
6 1 1.000000e+00
6 2 4.032086e-01
6 3 9.519177e+00
7 1 1.000000e+00
7 2 8.204647e+00
7 3 6.075232e+00
8 1 1.000000e+00
8 2 2.841938e+00
8 3 6.937709e+00
9 1 1.000000e+00
9 2 6.249291e-01
9 3 8.691699e+00
10 1 1.000000e+00
10 2 7.704388e+00
10 3 9.347494e+00
11 1 1.000000e+00
11 2 3.111145e+00
11 3 3.355994e+00
12 1 1.000000e+00
12 2 3.320185e+00
12 3 3.553756e+00
13 1 1.000000e+00
13 2 7.783467e+00
13 3 3.678506e+00
14 1 1.000000e+00
14 2 7.250574e+00
14 3 3.873125e+00
15 1 1.000000e+00
15 2 5.958661e+00
15 3 8.994767e+00
16 1 1.000000e+00
16 2 6.461849e+00
16 3 2.322525e+00
17 1 1.000000e+00
17 2 3.164235e-01
17 3 4.594213e+00
18 1 1.000000e+00
18 2 8.788729e+00
18 3 8.021558e+00
19 1 1.000000e+00
19 2 6.657360e+00
19 3 9.841593e+00
20 1 1.000000e+00
20 2 3.788237e+00
20 3 6.423724e+00
21 1 1.000000e+00
21 2 3.803186e-01
21 3 5.321961e+00
22 1 1.000000e+00
22 2 1.434172e+00
22 3 4.311837e+00
23 1 1.000000e+00
23 2 8.225059e+00
23 3 9.596761e+00
24 1 1.000000e+00
24 2 5.488565e+00
24 3 8.503099e+00
25 1 1.000000e+00
25 2 9.888968e+00
25 3 6.026293e+00
26 1 1.000000e+00
26 2 4.858325e+00
26 3 3.672014e+00
27 1 1.000000e+00
27 2 8.406531e+00
27 3 5.846680e+00
28 1 1.000000e+00
28 2 3.119098e+00
28 3 7.638251e+00
29 1 1.000000e+00
29 2 9.619822e+00
29 3 3.689607e+00
30 1 1.000000e+00
30 2 1.232778e+00
30 3 4.310597e+00
31 1 1.000000e+00
31 2 7.907398e+00
31 3 1.604074e+00
32 1 1.000000e+00
32 2 2.539865e-01
32 3 2.337244e+00
33 1 1.000000e+00
33 2 6.253406e+00
33 3 8.696927e+00
34 1 1.000000e+00
34 2 1.018904e-01
34 3 8.953954e+00
35 1 1.000000e+00
35 2 2.917801e+00
35 3 7.618071e+00
36 1 1.000000e+00
36 2 6.418927e+00
36 3 8.772436e+00
37 1 1.000000e+00
37 2 7.432039e+00
37 3 2.636372e+00
38 1 1.000000e+00
38 2 6.580403e+00
38 3 9.562815e+00
39 1 1.000000e+00
39 2 4.027641e-01
39 3 9.618413e+00
40 1 1.000000e+00
40 2 5.376884e+00
40 3 8.016098e+00
41 1 1.000000e+00
41 2 4.647103e+00
41 3 8.610644e+00
42 1 1.000000e+00
42 2 3.437002e+00
42 3 3.153203e+00
43 1 1.000000e+00
43 2 1.431635e+00
43 3 3.664836e+00
44 1 1.000000e+00
44 2 7.462715e+00
44 3 4.021026e+00
45 1 1.000000e+00
45 2 4.020410e+00
45 3 4.121929e+00
46 1 1.000000e+00
46 2 9.492400e+00
46 3 8.266152e-01
47 1 1.000000e+00
47 2 7.082093e+00
47 3 3.922776e+00
48 1 1.000000e+00
48 2 9.234279e+00
48 3 9.890869e+00
49 1 1.000000e+00
49 2 6.864575e+00
49 3 3.846116e+00
50 1 1.000000e+00
50 2 5.950496e+00
50 3 8.436812e+00
51 1 1.000000e+00
51 2 8.537435e-02
51 3 1.136376e+00
52 1 1.000000e+00
52 2 6.252580e+00
52 3 4.249382e-01
53 1 1.000000e+00
53 2 7.281414e-01
53 3 5.065914e+00
54 1 1.000000e+00
54 2 6.388426e+00
54 3 5.106642e+00
55 1 1.000000e+00
55 2 9.696380e+00
55 3 6.445968e+00
56 1 1.000000e+00
56 2 4.545860e+00
56 3 4.384756e+00
57 1 1.000000e+00
57 2 1.051266e+00
57 3 9.753029e+00
58 1 1.000000e+00
58 2 6.589883e+00
58 3 7.053305e+00
59 1 1.000000e+00
59 2 9.230485e+00
59 3 5.896062e+00
60 1 1.000000e+00
60 2 8.049019e+00
60 3 7.958426e+00
61 1 1.000000e+00
61 2 5.872557e-01
61 3 5.030428e+00
62 1 1.000000e+00
62 2 9.361962e+00
62 3 3.395326e+00
63 1 1.000000e+00
63 2 9.638157e+00
63 3 2.427022e+00
64 1 1.000000e+00
64 2 8.624354e+00
64 3 3.484538e+00
65 1 1.000000e+00
65 2 4.075937e+00
65 3 7.178934e-01
66 1 1.000000e+00
66 2 3.091900e+00
66 3 7.492996e+00
67 1 1.000000e+00
67 2 3.169536e+00
67 3 3.671215e+00
68 1 1.000000e+00
68 2 1.488762e+00
68 3 8.727329e+00
69 1 1.000000e+00
69 2 8.182124e+00
69 3 6.663696e+00
70 1 1.000000e+00
70 2 9.061498e+00
70 3 3.547496e+00
71 1 1.000000e+00
71 2 4.707135e+00
71 3 5.748950e+00
72 1 1.000000e+00
72 2 3.525035e+00
72 3 5.355021e+00
73 1 1.000000e+00
73 2 2.579140e+00
73 3 3.845353e+00
74 1 1.000000e+00
74 2 4.513242e+00
74 3 9.345536e-01
75 1 1.000000e+00
75 2 6.832493e+00
75 3 4.840095e+00
76 1 1.000000e+00
76 2 7.020068e+00
76 3 9.887442e+00
77 1 1.000000e+00
77 2 3.190356e+00
77 3 2.939778e+00
78 1 1.000000e+00
78 2 4.985047e+00
78 3 7.556261e-01
