# This file is automatically generated by the logreg_clas function
param m := 100 ;
param n := 3 ;
param Xa := 
1 1 1.000000e+00
1 2 3.462366e+01
1 3 7.802469e+01
2 1 1.000000e+00
2 2 3.028671e+01
2 3 4.389500e+01
3 1 1.000000e+00
3 2 3.584741e+01
3 3 7.290220e+01
4 1 1.000000e+00
4 2 6.018260e+01
4 3 8.630855e+01
5 1 1.000000e+00
5 2 7.903274e+01
5 3 7.534438e+01
6 1 1.000000e+00
6 2 4.508328e+01
6 3 5.631637e+01
7 1 1.000000e+00
7 2 6.110666e+01
7 3 9.651143e+01
8 1 1.000000e+00
8 2 7.502475e+01
8 3 4.655401e+01
9 1 1.000000e+00
9 2 7.609879e+01
9 3 8.742057e+01
10 1 1.000000e+00
10 2 8.443282e+01
10 3 4.353339e+01
11 1 1.000000e+00
11 2 9.586156e+01
11 3 3.822528e+01
12 1 1.000000e+00
12 2 7.501366e+01
12 3 3.060326e+01
13 1 1.000000e+00
13 2 8.230705e+01
13 3 7.648196e+01
14 1 1.000000e+00
14 2 6.936459e+01
14 3 9.771869e+01
15 1 1.000000e+00
15 2 3.953834e+01
15 3 7.603681e+01
16 1 1.000000e+00
16 2 5.397105e+01
16 3 8.920735e+01
17 1 1.000000e+00
17 2 6.907014e+01
17 3 5.274047e+01
18 1 1.000000e+00
18 2 6.794686e+01
18 3 4.667857e+01
19 1 1.000000e+00
19 2 7.066151e+01
19 3 9.292714e+01
20 1 1.000000e+00
20 2 7.697878e+01
20 3 4.757596e+01
21 1 1.000000e+00
21 2 6.737203e+01
21 3 4.283844e+01
22 1 1.000000e+00
22 2 8.967678e+01
22 3 6.579937e+01
23 1 1.000000e+00
23 2 5.053479e+01
23 3 4.885581e+01
24 1 1.000000e+00
24 2 3.421206e+01
24 3 4.420953e+01
25 1 1.000000e+00
25 2 7.792409e+01
25 3 6.897236e+01
26 1 1.000000e+00
26 2 6.227101e+01
26 3 6.995446e+01
27 1 1.000000e+00
27 2 8.019018e+01
27 3 4.482163e+01
28 1 1.000000e+00
28 2 9.311439e+01
28 3 3.880067e+01
29 1 1.000000e+00
29 2 6.183021e+01
29 3 5.025611e+01
30 1 1.000000e+00
30 2 3.878580e+01
30 3 6.499568e+01
31 1 1.000000e+00
31 2 6.137929e+01
31 3 7.280789e+01
32 1 1.000000e+00
32 2 8.540452e+01
32 3 5.705198e+01
33 1 1.000000e+00
33 2 5.210798e+01
33 3 6.312762e+01
34 1 1.000000e+00
34 2 5.204540e+01
34 3 6.943286e+01
35 1 1.000000e+00
35 2 4.023689e+01
35 3 7.116775e+01
36 1 1.000000e+00
36 2 5.463511e+01
36 3 5.221389e+01
37 1 1.000000e+00
37 2 3.391550e+01
37 3 9.886944e+01
38 1 1.000000e+00
38 2 6.417699e+01
38 3 8.090806e+01
39 1 1.000000e+00
39 2 7.478925e+01
39 3 4.157342e+01
40 1 1.000000e+00
40 2 3.418364e+01
40 3 7.523772e+01
41 1 1.000000e+00
41 2 8.390239e+01
41 3 5.630805e+01
42 1 1.000000e+00
42 2 5.154772e+01
42 3 4.685629e+01
43 1 1.000000e+00
43 2 9.444337e+01
43 3 6.556892e+01
44 1 1.000000e+00
44 2 8.236875e+01
44 3 4.061826e+01
45 1 1.000000e+00
45 2 5.104775e+01
45 3 4.582270e+01
46 1 1.000000e+00
46 2 6.222268e+01
46 3 5.206099e+01
47 1 1.000000e+00
47 2 7.719303e+01
47 3 7.045820e+01
48 1 1.000000e+00
48 2 9.777160e+01
48 3 8.672782e+01
49 1 1.000000e+00
49 2 6.207306e+01
49 3 9.676882e+01
50 1 1.000000e+00
50 2 9.156497e+01
50 3 8.869629e+01
51 1 1.000000e+00
51 2 7.994482e+01
51 3 7.416312e+01
52 1 1.000000e+00
52 2 9.927253e+01
52 3 6.099903e+01
53 1 1.000000e+00
53 2 9.054671e+01
53 3 4.339060e+01
54 1 1.000000e+00
54 2 3.452451e+01
54 3 6.039634e+01
55 1 1.000000e+00
55 2 5.028650e+01
55 3 4.980454e+01
56 1 1.000000e+00
56 2 4.958668e+01
56 3 5.980895e+01
57 1 1.000000e+00
57 2 9.764563e+01
57 3 6.886157e+01
58 1 1.000000e+00
58 2 3.257720e+01
58 3 9.559855e+01
59 1 1.000000e+00
59 2 7.424869e+01
59 3 6.982457e+01
60 1 1.000000e+00
60 2 7.179646e+01
60 3 7.845356e+01
61 1 1.000000e+00
61 2 7.539561e+01
61 3 8.575994e+01
62 1 1.000000e+00
62 2 3.528611e+01
62 3 4.702051e+01
63 1 1.000000e+00
63 2 5.625382e+01
63 3 3.926147e+01
64 1 1.000000e+00
64 2 3.005882e+01
64 3 4.959297e+01
65 1 1.000000e+00
65 2 4.466826e+01
65 3 6.645009e+01
66 1 1.000000e+00
66 2 6.656089e+01
66 3 4.109210e+01
67 1 1.000000e+00
67 2 4.045755e+01
67 3 9.753519e+01
68 1 1.000000e+00
68 2 4.907256e+01
68 3 5.188321e+01
69 1 1.000000e+00
69 2 8.027957e+01
69 3 9.211606e+01
70 1 1.000000e+00
70 2 6.674672e+01
70 3 6.099139e+01
71 1 1.000000e+00
71 2 3.272283e+01
71 3 4.330717e+01
72 1 1.000000e+00
72 2 6.403932e+01
72 3 7.803169e+01
73 1 1.000000e+00
73 2 7.234649e+01
73 3 9.622759e+01
