# This file is automatically generated by the curve_fit function
param n := 30 ;
param m := 2 ;
param X := 
1 1 1.000000e+00
1 2 0.000000e+00
2 1 1.000000e+00
2 2 3.448276e-02
3 1 1.000000e+00
3 2 6.896552e-02
4 1 1.000000e+00
4 2 1.034483e-01
5 1 1.000000e+00
5 2 1.379310e-01
6 1 1.000000e+00
6 2 1.724138e-01
7 1 1.000000e+00
7 2 2.068966e-01
8 1 1.000000e+00
8 2 2.413793e-01
9 1 1.000000e+00
9 2 2.758621e-01
10 1 1.000000e+00
10 2 3.103448e-01
11 1 1.000000e+00
11 2 3.448276e-01
12 1 1.000000e+00
12 2 3.793103e-01
13 1 1.000000e+00
13 2 4.137931e-01
14 1 1.000000e+00
14 2 4.482759e-01
15 1 1.000000e+00
15 2 4.827586e-01
16 1 1.000000e+00
16 2 5.172414e-01
17 1 1.000000e+00
17 2 5.517241e-01
18 1 1.000000e+00
18 2 5.862069e-01
19 1 1.000000e+00
19 2 6.206897e-01
20 1 1.000000e+00
20 2 6.551724e-01
21 1 1.000000e+00
21 2 6.896552e-01
22 1 1.000000e+00
22 2 7.241379e-01
23 1 1.000000e+00
23 2 7.586207e-01
24 1 1.000000e+00
24 2 7.931034e-01
25 1 1.000000e+00
25 2 8.275862e-01
26 1 1.000000e+00
26 2 8.620690e-01
27 1 1.000000e+00
27 2 8.965517e-01
28 1 1.000000e+00
28 2 9.310345e-01
29 1 1.000000e+00
29 2 9.655172e-01
30 1 1.000000e+00
30 2 1.000000e+00
;
param y := 
1 1.600000e+01
2 2.190795e+00
3 2.496761e+00
4 2.240281e+00
5 2.912212e+00
6 2.761168e+00
7 4.579607e+00
8 5.356278e+00
9 3.776931e+00
10 5.971827e+00
11 5.177491e+00
12 3.661670e+00
13 6.733993e+00
14 5.805085e+00
15 7.092308e+00
16 6.873718e+00
17 8.487819e+00
18 5.389624e+00
19 1.002001e+01
20 8.644423e+00
21 8.683090e+00
22 8.714406e+00
23 1.007568e+01
24 8.306355e+00
25 1.060346e+01
26 9.968562e+00
27 1.201520e+01
28 1.053784e+01
29 1.137131e+01
30 0.000000e+00
;
